2017/09/18 17:45:29 loading corpus...
2017/09/18 17:45:30 loaded 4020 programs (4020 total, 0 deleted)
2017/09/18 20:32:48 executed programs: 849532, crashes: 0
2017/09/18 20:32:58 executed programs: 852054, crashes: 0
2017/09/18 20:33:08 executed programs: 852054, crashes: 0
2017/09/18 20:33:18 executed programs: 855085, crashes: 0
2017/09/18 20:33:28 executed programs: 857529, crashes: 0
2017/09/18 20:33:38 executed programs: 860128, crashes: 0
2017/09/18 20:33:48 executed programs: 862590, crashes: 0
2017/09/18 20:33:58 executed programs: 864947, crashes: 0
2017/09/18 20:34:08 executed programs: 864947, crashes: 0
2017/09/18 20:34:18 executed programs: 867278, crashes: 0
2017/09/18 20:34:28 executed programs: 869586, crashes: 0
2017/09/18 20:34:38 executed programs: 871914, crashes: 0
2017/09/18 20:34:48 executed programs: 874382, crashes: 0
2017/09/18 20:34:58 executed programs: 876708, crashes: 0
2017/09/18 20:35:08 executed programs: 876708, crashes: 0
2017/09/18 20:35:18 executed programs: 879217, crashes: 0
2017/09/18 20:35:28 executed programs: 881832, crashes: 0
2017/09/18 20:35:38 executed programs: 884092, crashes: 0
2017/09/18 20:35:48 executed programs: 886121, crashes: 0
2017/09/18 20:35:58 executed programs: 888441, crashes: 0
2017/09/18 20:36:08 executed programs: 888441, crashes: 0
2017/09/18 20:36:18 executed programs: 891013, crashes: 0
2017/09/18 20:36:28 executed programs: 893315, crashes: 0
2017/09/18 20:36:38 executed programs: 895707, crashes: 0
2017/09/18 20:36:48 executed programs: 898185, crashes: 0
2017/09/18 20:36:58 executed programs: 900597, crashes: 0
2017/09/18 20:37:08 executed programs: 900597, crashes: 0
2017/09/18 20:37:18 executed programs: 902779, crashes: 0
2017/09/18 20:37:28 executed programs: 905280, crashes: 0
2017/09/18 20:37:38 executed programs: 908329, crashes: 0
2017/09/18 20:37:48 executed programs: 910841, crashes: 0
2017/09/18 20:37:58 executed programs: 913247, crashes: 0
2017/09/18 20:38:08 executed programs: 913247, crashes: 0
2017/09/18 20:38:18 executed programs: 915491, crashes: 0
2017/09/18 20:38:28 executed programs: 917807, crashes: 0
2017/09/18 20:38:38 executed programs: 920253, crashes: 0
2017/09/18 20:38:48 executed programs: 922635, crashes: 0
2017/09/18 20:38:58 executed programs: 924968, crashes: 0
2017/09/18 20:39:08 executed programs: 924968, crashes: 0
2017/09/18 20:39:18 executed programs: 927469, crashes: 0
2017/09/18 20:39:28 executed programs: 929994, crashes: 0
2017/09/18 20:39:38 executed programs: 932578, crashes: 0
2017/09/18 20:39:48 executed programs: 935002, crashes: 0
2017/09/18 20:39:58 executed programs: 937331, crashes: 0
2017/09/18 20:40:08 executed programs: 937331, crashes: 0
2017/09/18 20:40:18 executed programs: 939977, crashes: 0
2017/09/18 20:40:28 executed programs: 942541, crashes: 0
2017/09/18 20:40:38 executed programs: 944852, crashes: 0
2017/09/18 20:40:48 executed programs: 947560, crashes: 0
2017/09/18 20:40:58 executed programs: 949943, crashes: 0
2017/09/18 20:41:08 executed programs: 949943, crashes: 0
2017/09/18 20:41:18 executed programs: 952105, crashes: 0
2017/09/18 20:41:28 executed programs: 954682, crashes: 0
2017/09/18 20:41:38 executed programs: 957204, crashes: 0
2017/09/18 20:41:48 executed programs: 959572, crashes: 0
2017/09/18 20:41:58 executed programs: 962141, crashes: 0
2017/09/18 20:42:08 executed programs: 962141, crashes: 0
2017/09/18 20:42:18 executed programs: 964604, crashes: 0
2017/09/18 20:42:28 executed programs: 966876, crashes: 0
2017/09/18 20:42:38 executed programs: 969546, crashes: 0
2017/09/18 20:42:48 executed programs: 972208, crashes: 0
2017/09/18 20:42:58 executed programs: 974843, crashes: 0
2017/09/18 20:43:08 executed programs: 974843, crashes: 0
2017/09/18 20:43:18 executed programs: 977508, crashes: 0
2017/09/18 20:43:28 executed programs: 980266, crashes: 0
2017/09/18 20:43:38 executed programs: 982840, crashes: 0
2017/09/18 20:43:48 executed programs: 985262, crashes: 0
2017/09/18 20:43:58 executed programs: 987436, crashes: 0
2017/09/18 20:44:08 executed programs: 987436, crashes: 0
2017/09/18 20:44:18 executed programs: 989858, crashes: 0
2017/09/18 20:44:28 executed programs: 992426, crashes: 0
2017/09/18 20:44:38 executed programs: 994844, crashes: 0
2017/09/18 20:44:48 executed programs: 997327, crashes: 0
2017/09/18 20:44:58 executed programs: 999873, crashes: 0
2017/09/18 20:45:08 executed programs: 999873, crashes: 0
2017/09/18 20:45:18 executed programs: 1002399, crashes: 0
2017/09/18 20:45:28 executed programs: 1005056, crashes: 0
2017/09/18 20:45:38 executed programs: 1007715, crashes: 0
2017/09/18 20:45:48 executed programs: 1009867, crashes: 0
